Country_Region,French Name,Continent,Last_Update,Confirmed,Deaths,Recovered,Active
Haiti,Haïti,Amérique Centrale,,21,1,1,19
Holy See,Iles Anglo-Normandes,Europe,,7,0,0,7
Honduras,Honduras,Amérique Centrale,,268,22,6,240
Hungary,Hongrie,Europe,,733,34,66,633
Iceland,Islande,Europe,,1486,4,428,1054
India,Inde,Asie,,3588,99,229,3260
Indonesia,Indonésie,Asie,,2273,198,164,1911
Iraq,Irak,Moyen-Orient,,961,61,279,621
Ireland,Irlande,Europe,,4994,158,25,4811
Islamic Republic of Iran,Iran,Moyen-Orient,,58226,3603,19736,34887
Israel,Israël,Moyen-Orient,,8430,49,477,7904
Italy,Italie,Europe,,128948,15887,21815,91246
Jamaica,Jamaïque,Amérique Centrale,,58,3,8,47
Japan,Japon,Asie,,3139,77,514,2548
Jordan,Jordanie,Moyen-Orient,,345,5,110,230
Kazakhstan,Kazakhstan,Asie,,584,6,42,536
Kenya,Kenya,Afrique,,142,4,4,134
Kosovo,Kosovo,Europe,,145,1,23,121
Kuwait,Koweit,Moyen-Orient,,556,1,99,456
Kyrgyz Republic,Kirghizistan,Asie,,147,1,9,137
Lao People's Democratic Republic,Laos,Asie,,11,0,0,11
Latvia,Lettonie,Europe,,533,1,1,531
Lebanon,Liban,Moyen-Orient,,527,18,54,455
Liberia,Liberia,Afrique,,13,3,3,7
Libya,Libye,Afrique,,18,1,0,17
Liechtenstein,Liechtenstein,Europe,,77,1,0,76
Lithuania,Lituanie,Europe,,811,13,7,791
Luxembourg,Luxembourg,Europe,,2804,36,500,2268
Madagascar,Madagascar,Afrique,,72,0,2,70
Malawi,Malawi,Afrique,,4,0,0,4
Malaysia,Malaisie,Asie,,3662,61,1005,2596
Maldives,Maldives,Asie,,19,0,13,6
Mali,Mali,Afrique,,45,5,1,39
Malta,Malte,Europe,,227,0,5,222
Mauritania,Mauritanie,Afrique,,6,1,2,3
Mauritius,Maurice,Afrique,,227,7,7,213
Mexico,Mexique,Amérique du Nord,,1890,79,633,1178
Moldova,Moldavie,Asie,,864,15,30,819
Monaco,Monaco,Europe,,73,1,3,69
Mongolia,Mongolie,Asie,,14,0,2,12
Montenegro,Montenegro,Europe,,214,2,1,211
Morocco,Maroc,Afrique,,1021,70,76,875
Mozambique,Mozambique,Afrique,,10,0,1,9
MS Zaandam,MS Zaandam,,,9,2,0,7
Myanmar,Birmanie,Asie,,21,1,0,20
Namibia,Namibie,Afrique,,16,0,3,13
Nepal,Népal,Asie,,9,0,1,8
Netherlands,Pays-Bas,Europe,,17953,1771,257,15925
New Zealand,Nouvelle-Zélande,Océanie,,1039,1,156,882
Nicaragua,Nicaragua,Amérique Centrale,,6,1,0,5
Niger,Niger,Afrique,,184,10,13,161
Nigeria,Nigeria,Afrique,,232,5,33,194
North Macedonia,Macédoine du Nord,Europe,,555,18,23,514
Norway,Norvège,Europe,,5687,71,32,5584
Oman,Oman,Moyen-Orient,,298,2,61,235
Pakistan,Pakistan,Asie,,3157,47,211,2899
Panama,Panama,Amérique Centrale,,1801,46,13,1742
Papua New Guinea,Papouasie Nouvelle Guinée,Océanie,,1,0,0,1
Paraguay,Paraguay,Amérique du Sud,,104,3,12,89
Peru,Pérou,Amérique du Sud,,2281,83,989,1209
Philippines,Philippines,Asie,,3246,152,64,3030
Poland,Pologne,Europe,,4102,94,134,3874
Portugal,Portugal,Europe,,11278,295,75,10908
Qatar,Qatar,Moyen-Orient,,1604,4,123,1477
R. B. de Venezuela,Venezuela,Amérique du Sud,,159,7,52,100
Republic of Korea,Corée du Sud,Asie,,10237,183,6463,3591
Romania,Roumanie,Europe,,3864,151,374,3339
Russian Federation,Russie,Asie,,5389,45,355,4989
Rwanda,Rwanda,Afrique,,104,0,4,100
Saint Kitts and Nevis,Saint-Christophe-et-Niévès,Amérique Centrale,,10,0,0,10
Saint Lucia,Sainte Lucie,Amérique Centrale,,14,0,1,13
Saint Vincent and the Grenadines,Saint Vincent et les Grenadines,Amérique Centrale,,7,0,1,6
San Marino,Saint Marin,Europe,,266,32,35,199
Saudi Arabia,Arabie Saoudite,Moyen-Orient,,2402,34,488,1880
Senegal,Sénégal,Afrique,,222,2,82,138
Serbia,Serbie,Europe,,1908,51,0,1857
Seychelles,Seychelles,Asie,,10,0,0,10
Sierra Leone,Sierra Leone,Afrique,,6,0,0,6
Singapore,Singapour,Asie,,1309,6,320,983
Slovak Republic,Slovaquie,Europe,,485,1,10,474
Slovenia,Slovénie,Europe,,997,28,79,890
Somalia,Somalie,Afrique,,7,0,1,6
South Africa,Afrique du Sud,Afrique,,1655,11,95,1549
South Sudan,Sud Soudan,Afrique,,1,0,0,1
Spain,Espagne,Europe,,131646,12641,38080,80925
Sri Lanka,Sri Lanka,Asie,,176,5,33,138
Sudan,Soudan,Afrique,,12,2,2,8
Suriname,Suriname,Amérique du Sud,,10,1,0,9
Sweden,Suède,Europe,,6830,401,205,6224
Switzerland,Suisse,Europe,,21100,715,6415,13970
Syrian Arab Republic,Syrie,Moyen-Orient,,19,2,2,15
Taiwan,Taiwan,Asie,,363,5,50,308
Tanzania,Tanzanie,Afrique,,22,1,3,18
Thailand,Thaïlande,Asie,,2169,23,793,1353
The Bahamas,Les Bahamas,Amérique Centrale,,28,4,0,24
The Gambia,Gambie,Afrique,,4,1,2,1
Timor-Leste,Timor Oriental,Asie,,1,0,0,1
Togo,Togo,Afrique,,44,3,20,21
Trinidad and Tobago,Trinidad et Tobago,Amérique Centrale,,104,7,1,96
Tunisia,Tunisie,Afrique,,574,22,5,547
Turkey,Turquie,Europe,,27069,574,1042,25453
Uganda,Ouganda,Afrique,,52,0,0,52
Ukraine,Ukraine,Europe,,1308,37,28,1243
United Arab Emirates,Émirats Arabes Unis,Moyen-Orient,,1799,10,144,1645
United Kingdom,Royaume-Uni,Europe,,48436,4943,229,43264
United States of America,États-Unis,Amérique du Nord,,337072,9619,17448,310005
Uruguay,Uruguay,Amérique du Sud,,400,5,93,302
Uzbekistan,Ouzbékistan,Asie,,342,2,30,310
Vietnam,Vietnam,Asie,,241,0,90,151
West Bank and Gaza,Palestine,Moyen-Orient,,237,1,25,211
Western Sahara,Sahara Occidental,Afrique,,4,0,0,4
Zambia,Zambie,Afrique,,39,1,3,35
Zimbabwe,Zimbabwe,Afrique,,9,1,0,8
Republic of Serbia,Serbie,,,1908,51,0,1857
Slovakia,Slovaquie,,,485,1,10,474
Macedonia,Macédoine du Nord,,,555,18,23,514
